Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1737516571,1000,,Aggregated,295.800000,239.600000,250,310,400,630,1300,1800,2400,2800,3900,4900,5000,39810,31931,250.0,486.3031739523594,133.62354203127325,5030.505875009112,2329.3228585782467
1737516572,1000,,Aggregated,293.800000,238.700000,250,310,400,630,1300,1800,2400,2800,3900,4800,5000,40101,32150,250.0,486.9514291220107,133.62354203127325,5030.505875009112,2333.474701379018
1737516573,1000,,Aggregated,293.100000,239.600000,250,310,400,630,1300,1800,2400,2800,3900,4800,5000,40388,32372,250.0,486.5699910094909,133.62354203127325,5030.505875009112,2335.791027037734
1737516574,1000,,Aggregated,294.000000,238.500000,250,300,390,630,1300,1800,2400,2800,3900,4800,5000,40683,32613,250.0,485.93051163604423,133.62354203127325,5030.505875009112,2334.4983408303224
1737516575,1000,,Aggregated,292.800000,236.000000,250,300,390,630,1300,1800,2400,2800,3900,4800,5000,40975,32853,250.0,485.0758041606718,133.62354203127325,5030.505875009112,2332.8279194630873
1737516576,1000,,Aggregated,291.600000,234.600000,250,300,390,630,1300,1800,2400,2800,3800,4800,5000,41269,33088,250.0,484.50687718764334,133.62354203127325,5030.505875009112,2333.030482929075
1737516577,1000,,Aggregated,291.800000,233.100000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,41550,33328,250.0,483.813131193703,133.62354203127325,5030.505875009112,2328.9404091456076
1737516578,1000,,Aggregated,292.500000,236.300000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,41858,33584,250.0,483.45266470992937,132.35912506934255,5030.505875009112,2326.469826556453
1737516579,1000,,Aggregated,291.300000,234.200000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,42146,33793,250.0,483.3057736671392,132.35912506934255,5030.505875009112,2332.522018696911
1737516580,1000,,Aggregated,287.800000,233.800000,250,300,390,620,1300,1800,2300,2800,3800,4800,5000,42401,34011,250.0,482.3439584516008,132.35912506934255,5030.505875009112,2328.8316784981484
1737516581,1000,,Aggregated,291.500000,233.400000,250,300,390,620,1300,1800,2300,2800,3800,4800,5000,42686,34252,250.0,482.19374093159956,132.35912506934255,5030.505875009112,2325.4779084477345
1737516582,1000,,Aggregated,291.400000,233.500000,250,300,390,620,1300,1800,2300,2700,3800,4800,5000,42978,34493,250.0,482.1500841232484,132.35912506934255,5030.505875009112,2323.677718832891
1737516583,1000,,Aggregated,287.400000,231.500000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,43261,34712,250.0,482.527520890264,132.35912506934255,5030.505875009112,2325.849032615982
1737516584,1000,,Aggregated,288.700000,232.600000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,43557,34939,250.0,483.6713578909775,132.35912506934255,5030.505875009112,2328.6364992997683
1737516585,1000,,Aggregated,288.000000,234.500000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,43869,35166,250.0,484.52642005721833,132.35912506934255,5030.505875009112,2334.7664409947797
1737516586,1000,,Aggregated,288.600000,235.300000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,44152,35393,250.0,483.954043732377,132.35912506934255,5030.505875009112,2334.728823156369
1737516587,1000,,Aggregated,287.700000,232.500000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,44420,35608,250.0,483.18486314549955,132.35912506934255,5030.505875009112,2334.6853669518237
1737516588,1000,,Aggregated,288.500000,230.600000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,44677,35845,250.0,482.450994188137,132.35912506934255,5030.505875009112,2326.670501600376
1737516589,1000,,Aggregated,288.700000,230.500000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,44986,36097,250.0,482.38252114191437,132.35912506934255,5030.505875009112,2325.620970968746
1737516590,1000,,Aggregated,283.900000,226.600000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,45330,36329,250.0,483.9859479438863,132.35912506934255,5030.505875009112,2336.8457313037725
1737516591,1000,,Aggregated,283.600000,228.300000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,45594,36541,250.0,483.0144358854079,132.35912506934255,5030.505875009112,2336.738803351318
1737516592,1000,,Aggregated,284.500000,229.900000,250,300,390,620,1300,1800,2400,2800,3800,4800,5000,45868,36770,250.0,482.1129523455191,132.35912506934255,5030.505875009112,2334.369102642365
1737516593,1000,,Aggregated,292.600000,230.400000,250,300,390,610,1300,1800,2400,2800,3700,4800,5000,46142,37003,250.0,481.6233037348825,132.35912506934255,5030.505875009112,2331.0256815916086
1737516594,1000,,Aggregated,290.100000,229.500000,250,300,390,620,1300,1800,2400,2700,3700,4800,5000,46405,37209,250.0,481.7311742156051,132.35912506934255,5030.505875009112,2332.248292209891
1737516595,1000,,Aggregated,286.400000,226.800000,250,300,390,620,1300,1800,2400,2700,3700,4800,5000,46681,37428,250.0,482.3162510269781,132.35912506934255,5030.505875009112,2332.818984169148
1737516596,1000,,Aggregated,286.700000,227.300000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,46990,37666,250.0,483.2864976304548,132.35912506934255,5030.505875009112,2335.2170248989146
1737516597,1000,,Aggregated,283.300000,227.000000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,47259,37866,250.0,484.21771528592234,132.35912506934255,5030.505875009112,2339.037622463446
1737516598,1000,,Aggregated,281.000000,225.800000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,47584,38097,250.0,485.1502118302435,132.35912506934255,5030.505875009112,2346.179114828514
1737516599,1000,,Aggregated,283.600000,225.900000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,47852,38306,250.0,484.52115880267735,132.35912506934255,5030.505875009112,2347.5237398645822
1737516600,1000,,Aggregated,287.500000,226.200000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,48127,38537,250.0,483.8123396686913,132.35912506934255,5030.505875009112,2344.9158268747274
1737516601,1000,,Aggregated,286.100000,221.900000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,48449,38787,250.0,483.24395887483416,132.35912506934255,5030.505875009112,2346.785114243844
1737516602,1000,,Aggregated,282.500000,217.800000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,48777,39038,250.0,482.44089487418836,132.35912506934255,5030.505875009112,2349.530659942186
1737516603,1000,,Aggregated,282.000000,223.200000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,49065,39262,250.0,481.40471948303025,132.35912506934255,5030.505875009112,2351.06085804545
1737516604,1000,,Aggregated,289.400000,226.100000,250,300,390,620,1300,1800,2400,2800,3700,4800,5000,49359,39517,250.0,480.07241691329347,132.35912506934255,5030.505875009112,2346.438785226605
1737516605,1000,,Aggregated,291.900000,227.100000,250,300,380,610,1300,1800,2400,2800,3700,4800,5000,49656,39753,250.0,479.0960366026822,132.35912506934255,5030.505875009112,2346.8528073143225
1737516606,1000,,Aggregated,291.900000,227.300000,250,300,380,610,1300,1800,2400,2800,3700,4800,5000,49988,40030,250.0,477.67117748822585,132.35912506934255,5030.505875009112,2344.2606625590142
1737516607,1000,,Aggregated,297.500000,230.800000,250,300,380,610,1300,1800,2400,2800,3700,4800,5000,50285,40286,250.0,476.62796152893065,132.35912506934255,5030.505875009112,2340.0857711047033
1737516608,1000,,Aggregated,299.400000,233.700000,250,300,380,610,1300,1800,2400,2700,3700,4800,5000,50594,40523,250.0,475.77529294607575,132.35912506934255,5030.505875009112,2342.497035221568
1737516609,1000,,Aggregated,297.300000,236.400000,250,300,380,610,1300,1800,2400,2700,3700,4800,5000,50878,40766,250.0,474.5648486637612,132.35912506934255,5030.505875009112,2338.9689060104565
1737516610,1000,,Aggregated,300.600000,240.600000,240,300,380,600,1300,1800,2400,2700,3700,4800,5000,51151,41001,240.0,473.78084360564213,132.35912506934255,5030.505875009112,2335.2953412445504
1737516611,1000,,Aggregated,302.300000,244.900000,240,300,380,600,1300,1800,2400,2700,3700,4800,5000,51504,41270,240.0,473.64061726300747,132.35912506934255,5030.505875009112,2338.4262581547064
1737516612,1000,,Aggregated,302.500000,247.800000,240,300,380,600,1300,1800,2300,2700,3700,4800,5000,51787,41506,240.0,472.4463384403524,132.35912506934255,5030.505875009112,2336.3657095410044
1737516613,1000,,Aggregated,302.400000,246.300000,240,300,380,600,1200,1800,2300,2700,3700,4800,5000,52087,41760,240.0,471.3334583945869,132.35912506934255,5030.505875009112,2333.357517230787
1737516614,1000,,Aggregated,302.100000,245.200000,240,300,380,600,1200,1800,2300,2700,3700,4800,5000,52304,41912,240.0,471.1632029566972,132.35912506934255,5030.505875009112,2338.213368002447
1737516615,1000,,Aggregated,300.200000,246.600000,240,300,380,600,1200,1800,2300,2700,3700,4800,5000,52611,42204,240.0,471.0318000937565,132.35912506934255,5030.505875009112,2328.1093497557545
1737516616,1000,,Aggregated,303.400000,248.600000,250,300,380,600,1200,1800,2300,2700,3700,4800,5000,52920,42466,250.0,471.21731287989616,132.35912506934255,5030.505875009112,2325.024905517763
1737516617,1000,,Aggregated,287.700000,236.300000,250,300,380,600,1200,1800,2300,2700,3700,4800,5000,53243,42683,250.0,472.55825765004613,132.35912506934255,5030.505875009112,2334.183385609376
1737516618,1000,,Aggregated,287.300000,239.600000,240,300,380,600,1200,1800,2300,2700,3700,4800,5000,53565,42931,240.0,472.17199930350944,132.35912506934255,5030.505875009112,2336.370167086717
1737516619,1000,,Aggregated,293.200000,240.300000,240,300,380,600,1200,1800,2300,2700,3700,4800,5000,53835,43153,240.0,471.1801398801014,132.35912506934255,5030.505875009112,2335.167530417015
